job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
394201,2026-06-08 03:26:48.346000+00:00,,Staff Accountant,staff accountant,Verygoodsecurity,False,0.0,United States,,,,,,,,,,remote,Contract,USD 50 - 65 Hourly,,,50.0,65.0,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://jobs.lever.co/verygoodsecurity/ba91f099-24b9-4ef3-a1c6-612e74f95897/apply,Accounting; Accounting Software; Accounts Payable; Accounts Receivable; Banking; Billing,6,3.0,Bachelor,
455192,2026-06-08 00:00:00+00:00,,"Sr Financial Analyst, Perishable Fulfillment","sr financial analyst, perishable fulfillment",Amazon,False,0.0,"Seattle, Washington",Seattle,,Washington,WA,,,,,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,41-9012,Models,Sales and Related Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",41-9012.00,Models,,,"[{'program_name': 'Financial Management', 'score': 0.5, 'matched_skills': []}]",2,Recently posted,https://account.amazon.jobs/jobs/10442335/apply,Automation,1,3.0,,
455279,2026-06-08 00:00:00+00:00,,"Senior Revenue Financial Analyst, Amazon Leo for Government","senior revenue financial analyst, amazon leo for government",Amazon,False,0.0,"Seattle, Washington",Seattle,,Washington,WA,,,,,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://account.amazon.jobs/jobs/10442644/apply,Accounting; Automation; Business Problems,3,,,
394984,2026-06-08 00:00:00+00:00,,Collector III - Revenue Cycle Operations,collector iii - revenue cycle operations,Iaucqy.fa.ocs.oraclecloud.com,False,0.0,"Costa Mesa, California",Costa Mesa,,California,CA,,,,,,unknown,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://iaucqy.fa.ocs.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#128921,Accounting; Accounting Systems; Billing,3,,Master,
395419,2026-06-08 00:00:00+00:00,,Fleet Management Trainee,fleet management trainee,Emcm.fa.us2.oraclecloud.com,False,0.0,"Indianapolis, Indiana",Indianapolis,,Indiana,IN,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://emcm.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#2348443,Accountability; Accounting; Active Learning; Analytical Skills; Business Decisions,5,,Bachelor,
394477,2026-06-08 00:00:00+00:00,,Business Development Associate - Financial Services Internal Sales,business development associate - financial services internal sales,Dunham,True,0.78,"San Diego, California",San Diego,,California,CA,,,,,,onsite,"Full Time, Temporary",USD 34 Hourly,,,34.0,34.0,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://dunham.applytojob.com/apply/jobs/details/3bL81ivoZK,Accountability; Business Development,2,2.0,Master,
394294,2026-06-08 00:00:00+00:00,,"Senior Revenue Financial Analyst, Amazon Leo for Government","senior revenue financial analyst, amazon leo for government",Amazon,False,0.0,"Boston, Massachusetts",Boston,,Massachusetts,MA,,,,,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://account.amazon.jobs/jobs/10442644/apply,Accounting; Automation; Business Problems,3,,,
394440,2026-06-08 00:00:00+00:00,,"Business Advisor Tulsa, OK","business advisor tulsa, ok",Seok,False,0.0,"Broken Arrow, Oklahoma",Broken Arrow,,Oklahoma,OK,,,,,,unknown,Part Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-1243,Database Architects,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://seok.csod.com/ux/ats/careersite/1/job/318?c=seok,Accounting; Advocacy; Branding; Cash Flow Management,4,,,
394459,2026-06-08 00:00:00+00:00,,Real Estate Analyst,real estate analyst,Corteva Agriscience,False,0.0,"Des Moines, Iowa",Des Moines,,Iowa,IA,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://corteva.eightfold.ai/careers/job/893395423514,Agriculture; Billing; Calculations,3,2.0,Bachelor,
394251,2026-06-08 00:00:00+00:00,,"Finance Manager - SCOT Automated Inventory Management , SCOT AIM Finance","finance manager - scot automated inventory management , scot aim finance",Amazon,False,0.0,"Washington, District of Columbia",Washington,,District of Columbia,DC,,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Algorithms']}]",2,Recently posted,https://account.amazon.jobs/jobs/10442337/apply,AI Agents; Algorithms; Business Objectives,3,,,
394250,2026-06-08 00:00:00+00:00,,"Sr Financial Analyst, Perishable Fulfillment","sr financial analyst, perishable fulfillment",Amazon,False,0.0,"Washington, District of Columbia",Washington,,District of Columbia,DC,,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,41-9012,Models,Sales and Related Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",41-9012.00,Models,,,"[{'program_name': 'Financial Management', 'score': 0.5, 'matched_skills': []}]",2,Recently posted,https://account.amazon.jobs/jobs/10442335/apply,Automation,1,3.0,,
395415,2026-06-08 00:00:00+00:00,,"Environmental Operations Supervisor - Lebanon, IN","environmental operations supervisor - lebanon, in",Emcm.fa.us2.oraclecloud.com,False,0.0,"Lebanon, Indiana",Lebanon,,Indiana,IN,,,,,,onsite,"Full Time, Contract","{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Health Informatics', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://emcm.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#2348387,Accounting,1,,Associate,
395708,2026-06-08 00:00:00+00:00,,Clinical Research Coordinator I-OB/GYN,clinical research coordinator i-ob/gyn,Ejis.fa.us6.oraclecloud.com,False,0.0,United States,,,,,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://ejis.fa.us6.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#3038869,Bargaining,1,,Master,
394992,2026-06-08 00:00:00+00:00,,"Business Analyst, Finance","business analyst, finance",Eicl.fa.em5.oraclecloud.com,False,0.0,"Miami, Florida",Miami,,Florida,FL,,,,,,hybrid,"Full Time, Part Time","{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Accounting']}]",2,Recently posted,https://eicl.fa.em5.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=HAGroup#13195,Accounting; Analytics; Automation; Business Administration; Business Analysis; Business Intelligence; Business Problems; Business Requirements,8,3.0,Master,
395246,2026-06-08 00:00:00+00:00,,"Manager, Configuration - Claims Adjudication/Custom Solutions","manager, configuration - claims adjudication/custom solutions",Hckd.fa.us2.oraclecloud.com,False,0.0,United States,,,,,,,,,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://hckd.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#2037174,Accountability; Adjudication; Auditing; Business Requirements,4,7.0,,
396363,2026-06-08 00:00:00+00:00,,"Vice President, Financial Reporting","vice president, financial reporting",Careers.omers.com,False,0.0,"Toronto, Ontario",Toronto,,Ontario,,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,,,,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,"[{'program_name': 'Corporate Finance', 'score': 0.28, 'matched_skills': []}, {'program_name': 'International Finance', 'score': 0.14, 'matched_skills': []}]",2,Recently posted,https://careers.omers.com/job/JR-8132,,0,,,
395294,2026-06-08 00:00:00+00:00,,"Vice President, External Reporting","vice president, external reporting",Jpmc.fa.oraclecloud.com,False,0.0,"Columbus, Ohio",Columbus,,Ohio,OH,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,,,,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,[],2,Recently posted,https://jpmc.fa.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1001#210751385,,0,,,
396282,2026-06-08 00:00:00+00:00,,Financial and Regulatory Reporting Director,financial and regulatory reporting director,Careers.usbank.com,False,0.0,"Edison, New Jersey",Edison,,New Jersey,NJ,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,,,,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,"[{'program_name': 'Arts Administration', 'score': 0.14, 'matched_skills': []}, {'program_name': 'Business & Management (Administrative Sciences)', 'score': 0.14, 'matched_skills': []}]",2,Recently posted,https://careers.usbank.com/job/2026-0015038,Accounting; Alternative Investments,2,,,
395544,2026-06-08 00:00:00+00:00,,Financial Analyst,financial analyst,Eipv.fa.us6.oraclecloud.com,False,0.0,"British Columbia, Canada",British Columbia,,Canada,,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting']}]",2,Recently posted,https://eipv.fa.us6.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#256,Accounting,1,,,
395707,2026-06-08 00:00:00+00:00,,Administrative Manager-FPA Access Center,administrative manager-fpa access center,Ejis.fa.us6.oraclecloud.com,False,0.0,United States,,,,,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://ejis.fa.us6.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#3038843,Accounting; Administrative Functions; Appraisals; Budgeting,4,5.0,Master,
395919,2026-06-08 00:00:00+00:00,,Third Party Risk Sr Analyst,third party risk sr analyst,Hcgn.fa.us2.oraclecloud.com,False,0.0,"Johnston, Rhode Island",Johnston,,Rhode Island,RI,,,,,,hybrid,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1082,Project Management Specialists,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Project Management', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://hcgn.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#47176,Analytical Skills,1,,Bachelor,
395935,2026-06-08 00:00:00+00:00,,Collections Specialist,collections specialist,Ebez.fa.us2.oraclecloud.com,False,0.0,"Kansas City, Missouri",Kansas City,,Missouri,MO,,,,,,hybrid,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Health Informatics', 'score': 0.88, 'matched_skills': []}]",2,Recently posted,https://ebez.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#5404,Accounting,1,,Bachelor,
397612,2026-06-08 00:00:00+00:00,,"Software Engineer Lead - Finance Technology (ETL, Informatica, SQL)","software engineer lead - finance technology (etl, informatica, sql)",Careers.pnc.com,False,0.0,"Pittsburgh, Pennsylvania",Pittsburgh,,Pennsylvania,PA,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-1252,Software Developers,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1252.00,Software Developers,,,"[{'program_name': 'Advanced Information Technology', 'score': 0.14, 'matched_skills': []}, {'program_name': 'Corporate Finance', 'score': 0.14, 'matched_skills': []}]",2,Recently posted,https://careers.pnc.com/job/R217618,,0,,,
397767,2026-06-08 00:00:00+00:00,,Manager - Clinical Research Billing and Finance,manager - clinical research billing and finance,Careers.bsmhealth.org,False,0.0,"Any City, Ohio",Any City,,Ohio,OH,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://careers.bsmhealth.org/job/R277697,Billing,1,,,
398092,2026-06-08 00:00:00+00:00,,"Vice President, Accounting","vice president, accounting",Telementum,False,0.0,"Lawrenceville, Georgia",Lawrenceville,,Georgia,GA,,,,,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/3FBBFF53DF/apply,Accounting,1,12.0,Master,
398083,2026-06-08 00:00:00+00:00,,Operations Analyst,operations analyst,Insight-Investment,False,0.0,"Boston, Massachusetts",Boston,,Massachusetts,MA,,,,,,unknown,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/3C52CAAA90/apply,,0,0.0,Bachelor,
398295,2026-06-08 00:00:00+00:00,,HRIS Technology Administrator (UKG Ready),hris technology administrator (ukg ready),Icbd-Holdings,False,0.0,"Fort Lauderdale, Florida",Fort Lauderdale,,Florida,FL,,,,,,onsite,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",2,Recently posted,https://apply.workable.com/j/B142DFACD5/apply,Acceptance Testing; Analytical Skills; Analytics; Billing; Business Development,5,5.0,Bachelor,
398134,2026-06-08 00:00:00+00:00,,Senior Financial Accountant,senior financial accountant,Coldquanta,False,0.0,"Louisville, Colorado",Louisville,,Colorado,CO,,,,,,hybrid,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting']}]",2,Recently posted,https://apply.workable.com/j/5975808EB7/apply,Accounting; Ad Hoc Analysis,2,3.0,Bachelor,
398373,2026-06-08 00:00:00+00:00,,Senior Auto Claims Adjuster - Freelance AI Trainer,senior auto claims adjuster - freelance ai trainer,Toloka-AI,False,0.0,"Jackson, Mississippi",Jackson,,Mississippi,MS,,,,,,remote,Part Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/CE9C196EE3/apply,Calculations,1,4.0,,
398389,2026-06-08 00:00:00+00:00,,Senior Auto Claims Adjuster - Freelance AI Trainer,senior auto claims adjuster - freelance ai trainer,Toloka-AI,False,0.0,"Phoenix, Arizona",Phoenix,,Arizona,AZ,,,,,,remote,Part Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/D76E5532C9/apply,Calculations,1,4.0,,
398306,2026-06-08 00:00:00+00:00,,Purchasing Specialist,purchasing specialist,Lmg-Staffing-Solutions,True,0.82,"Fredericksburg, Virginia",Fredericksburg,,Virginia,VA,,,,,,unknown,"Full Time, Contract","{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/B676EA442C/apply,Analytical Skills; Automation; Bid Management,3,3.0,,
398451,2026-06-08 00:00:00+00:00,,Member Experience Service Specialist,member experience service specialist,Facetwealth,False,0.0,United States,,,,,,,,,,remote,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Health Informatics', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/FA50D6DFF4/apply,Acting; Billing; Billing Inquiries; Brokerage,4,2.0,,
398022,2026-06-08 00:00:00+00:00,,Senior Auto Claims Adjuster - Freelance AI Trainer,senior auto claims adjuster - freelance ai trainer,Toloka-AI,False,0.0,"Houston, Texas",Houston,,Texas,TX,,,,,,remote,Part Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/1A762C2448/apply,Calculations,1,4.0,,
398033,2026-06-08 00:00:00+00:00,,Senior Revenue Accountant,senior revenue accountant,Coldquanta,False,0.0,"Louisville, Colorado",Louisville,,Colorado,CO,,,,,,hybrid,"Full Time, Contract","{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting']}]",2,Recently posted,https://apply.workable.com/j/211FC5AA67/apply,Accounting; Accounting Research; Automation; Billing,4,5.0,Bachelor,
398274,2026-06-08 00:00:00+00:00,,Senior Auto Claims Adjuster - Freelance AI Trainer,senior auto claims adjuster - freelance ai trainer,Toloka-AI,False,0.0,"Detroit, Michigan",Detroit,,Michigan,MI,,,,,,remote,Part Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/A4E1D6B7AF/apply,Calculations,1,4.0,,
398313,2026-06-08 00:00:00+00:00,,HOA Highrise Portfolio Manager,hoa highrise portfolio manager,Wrmc,False,0.0,"Denver, Colorado",Denver,,Colorado,CO,,,,,,hybrid,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://apply.workable.com/j/B8F91229C1/apply,Accounting; Association Management; Budgeting,3,3.0,,
398329,2026-06-08 00:00:00+00:00,,Senior Auto Claims Adjuster - Freelance AI Trainer,senior auto claims adjuster - freelance ai trainer,Toloka-AI,False,0.0,Florida,,,Florida,FL,,,,,,remote,Part Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/BF625B7608/apply,Calculations,1,4.0,,
398271,2026-06-08 00:00:00+00:00,,"Accounts Payable Associate, to Permanent","accounts payable associate, to permanent",Kaynecapital,False,0.0,"Los Angeles, California",Los Angeles,,California,CA,,,,,,remote,"Full Time, Temporary","{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://apply.workable.com/j/A4023AA8AB/apply,Accounts Payable; Accruals; Automation; Banking,4,5.0,Master,
225745,2026-06-07 18:40:00+00:00,,Customer Service Representative (Full Time) - Lubbock,customer service representative (full time) - lubbock,PROSPERITY BANK,False,0.0,"Lubbock, Texas, United States",Texas,,United States,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=2d0c456f-0c87-47ef-b4ce-05813125f63a&jobId=599745,Arithmetic; Banking,2,1.0,Associate,Prosperity Bank
398850,2026-06-07 00:00:00+00:00,,"Accounting Manager, Ring - Blink Subscription Accounting","accounting manager, ring - blink subscription accounting",Amazon,False,0.0,"Irvine, California",Irvine,,California,CA,,,,,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://account.amazon.jobs/jobs/10441669/apply,Accounting; Automation,2,,,
399107,2026-06-07 00:00:00+00:00,,"Alternative Ops Transfer Agency, Senior Associate","alternative ops transfer agency, senior associate",Careers.statestreet.com,False,0.0,"Boston, Massachusetts",Boston,,Massachusetts,MA,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://careers.statestreet.com/job/R-791038,,0,,,
