ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,COMPANY_NAME,COMPANY_IS_STAFFING,IS_INTERNSHIP,EDUCATION_LEVELS_NAME,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,SALARY,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,COUNTY_NAME,MSA_NAME,STATE,STATE_NAME,NAICS2_NAME,NAICS3,NAICS3_NAME,NAICS4,NAICS4_NAME,NAICS5_NAME,NAICS6_NAME,SOC_2021_4,SOC_2021_4_NAME,SOC_2021_5_NAME,ONET_NAME,CIP4_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME,SKILLS_COUNT,SOFTWARE_SKILLS_COUNT,SALARY_FROM,SALARY_TO,SALARY_PERIOD,ANNUAL_SALARY_FROM,ANNUAL_SALARY_TO,ANNUAL_SALARY_MID
237536,2026-05-23,,,,Associate Financial Analyst,Associate Financial Analyst,associate financial analyst,"Ho-Chunk, Inc.",,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Full-time,0.0,1.0,,,"Omaha, NE",Omaha,,,NE,NE,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""SQL Server Management Studio"", ""Microsoft Office"", ""Business Decisions"", ""Operational Reporting"", ""Data Analysis"", ""Finance"", ""Leadership"", ""Analytics"", ""Marketing"", ""Accounting""]","[""SQL Server Management Studio"", ""Business Decisions"", ""Operational Reporting"", ""Data Analysis"", ""Finance"", ""Analytics"", ""Marketing"", ""Accounting""]","[""Microsoft Office"", ""Leadership""]","[""SQL Server Management Studio"", ""Microsoft Office""]",[],1,1,,,,,,
237551,2026-06-04,,,,Analyst - Real Estate,Analyst - Real Estate,analyst - real estate,Con Edison,,0,"[""Associate's degree"", ""Bachelor's degree""]",,Bachelor's degree,Contract,,,,,"New York, NY",New York,,,NY,NY,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Microsoft Excel"", ""Real Estate Finance"", ""Commercial Real Estate"", ""Real Property"", ""Administrative Functions"", ""Estate Administration"", ""Project Management"", ""Financial Forecasting"", ""Public Service"", ""Supply Chain""]","[""Real Estate Finance"", ""Commercial Real Estate"", ""Real Property"", ""Estate Administration"", ""Project Management"", ""Financial Forecasting"", ""Public Service"", ""Supply Chain""]","[""Microsoft Excel"", ""Administrative Functions""]","[""Microsoft Excel""]",[],1,1,85000.0,110000.0,annual,85000.0,110000.0,97500.0
237552,2026-05-29,,,https://bah.wd1.myworkdayjobs.com/BAH_Jobs/job/Washington-DC/Schedule-Risk-Analyst--Junior_R0241193,"Schedule Risk Analyst, Junior","Schedule Risk Analyst, Junior","schedule risk analyst, junior",Bah,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,"Full-time, Part-time, Contract",1.0,,,Hybrid,"Washington, DC",Washington,,,DC,DC,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Earned Value Management"", ""Analytical Skills"", ""Project Management"", ""Effective Communication"", ""Cost Accounting"", ""Contract Management"", ""Financial Management"", ""Classified Information"", ""Artificial Intelligence"", ""Leadership""]","[""Earned Value Management"", ""Project Management"", ""Effective Communication"", ""Cost Accounting"", ""Contract Management"", ""Financial Management"", ""Classified Information"", ""Artificial Intelligence""]","[""Analytical Skills"", ""Leadership""]",[],"[""Secret Clearance""]",1,1,48000.0,98000.0,annual,48000.0,98000.0,73000.0
237609,2026-07-08,,,https://jobs.smartrecruiters.com/NBCUniversal3/744000136570029-sr-analyst-accounting-reporting?oga=true,"Sr. Analyst, Accounting & Reporting","Sr. Analyst, Accounting & Reporting","sr. analyst, accounting & reporting",Nbcuniversal3,,0,"[""Bachelor's degree""]",,Bachelor's degree,Contract,,,,Hybrid,"Universal City, California",Universal City,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Excel"", ""Corporate Financial Reporting"", ""Strong Work Ethic"", ""Management Reporting"", ""Cash Management"", ""Machine Learning"", ""Process Improvement"", ""Accounting Research"", ""Workplace Safety"", ""Problem Solving""]","[""Corporate Financial Reporting"", ""Management Reporting"", ""Cash Management"", ""Machine Learning"", ""Process Improvement"", ""Accounting Research"", ""Workplace Safety""]","[""Microsoft Excel"", ""Strong Work Ethic"", ""Problem Solving""]","[""Microsoft Excel""]","[""Certified Public Accountant""]",1,1,,,,,,
237675,2026-05-23,,,,Marketing Measurement & Analytics BI Developer,Marketing Measurement & Analytics BI Developer,marketing measurement & analytics bi developer,U.S. Bank,,0,"[""Bachelor's degree""]",,Bachelor's degree,full_time,,,,Hybrid,"Minneapolis, MN",Minneapolis,,,MN,MN,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Data Scientists,,"[""Power BI"", ""SQL (Programming Language)"", ""Willingness To Learn"", ""Term Life Insurance"", ""Bank Secrecy Act"", ""Marketing Analytics"", ""Reporting Solutions"", ""Performance Analysis"", ""Performance Measurement"", ""Data Quality""]","[""Power BI"", ""SQL (Programming Language)"", ""Term Life Insurance"", ""Bank Secrecy Act"", ""Marketing Analytics"", ""Reporting Solutions"", ""Performance Analysis"", ""Performance Measurement"", ""Data Quality""]","[""Willingness To Learn""]","[""Power BI"", ""SQL (Programming Language)""]",[],1,1,,,,,,
237706,2026-06-22,,,https://jobs.smartrecruiters.com/BryceTech/744000133393315-senior-project-analyst?oga=true,Senior Project Analyst,Senior Project Analyst,senior project analyst,Brycetech,,0,"[""Bachelor's degree""]",,Bachelor's degree,Contract,,,,,"Arlington, Virginia",Arlington,,,VA,Virginia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Office"", ""Verbal Communication Skills"", ""Support Services"", ""Task Management"", ""Management Systems"", ""Workflow Management"", ""Insurance Policies"", ""Governance"", ""Leadership"", ""Planning""]","[""Support Services"", ""Task Management"", ""Management Systems"", ""Workflow Management"", ""Insurance Policies""]","[""Microsoft Office"", ""Verbal Communication Skills"", ""Governance"", ""Leadership"", ""Planning""]","[""Microsoft Office""]","[""Security Clearance""]",1,1,,,,,,
237746,2026-05-23,,,,"Senior Analyst, Strategy Monitoring & Analytics","Senior Analyst, Strategy Monitoring & Analytics","senior analyst, strategy monitoring & analytics",Synchrony,,0,"[""High school diploma or equivalent"", ""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,full_time,,,,Remote,"Lake Mary, FL",Lake Mary,,,FL,FL,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Clinical Data Managers,,"[""SQL (Programming Language)"", ""Tableau (Business Intelligence Software)"", ""Python (Programming Language)"", ""Technical Subject Matter"", ""Model Risk Management"", ""Performance Reporting"", ""Credit Risk"", ""Decision Science"", ""Financial Services"", ""Critical Thinking""]","[""SQL (Programming Language)"", ""Tableau (Business Intelligence Software)"", ""Python (Programming Language)"", ""Technical Subject Matter"", ""Model Risk Management"", ""Performance Reporting"", ""Credit Risk"", ""Decision Science"", ""Financial Services""]","[""Critical Thinking""]","[""SQL (Programming Language)"", ""Tableau (Business Intelligence Software)"", ""Python (Programming Language)""]",[],1,1,,,,,,
237755,2026-06-03,,,,"Director Business Partner Lead, Business Intelligence & Market Access","Director Business Partner Lead, Business Intelligence & Market Access","director business partner lead, business intelligence & market access",BioSpace,,0,"[""Bachelor's degree"", ""Master's degree""]",,Master's degree,full_time,5.0,,,,"Washington, DC",Washington,,,DC,DC,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Verbal Communication Skills"", ""Market Research"", ""Competitive Intelligence"", ""Campaign Management"", ""Business Strategies"", ""Business Intelligence"", ""Business Development"", ""Business Objectives"", ""Business Partnering"", ""Change Management""]","[""Market Research"", ""Competitive Intelligence"", ""Campaign Management"", ""Business Strategies"", ""Business Intelligence"", ""Business Development"", ""Business Partnering"", ""Change Management""]","[""Verbal Communication Skills"", ""Business Objectives""]",[],[],1,1,,,,,,
237784,2026-06-04,,,,Senior Quantitative Analyst (US) Retail Model Validation,Senior Quantitative Analyst Retail Model Validation,senior quantitative analyst retail model validation,TD,,0,,,,full_time,,,,Onsite,"Mount Laurel, NJ",Mount Laurel,,,,NJ,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Microsoft Office"", ""SQL (Programming Language)"", ""Model Risk Management"", ""Probability Of Default"", ""Loss Given Default"", ""Model Validation"", ""Credit Risk"", ""Account Management"", ""Machine Learning"", ""Quantitative Analysis""]","[""SQL (Programming Language)"", ""Model Risk Management"", ""Probability Of Default"", ""Loss Given Default"", ""Model Validation"", ""Credit Risk"", ""Account Management"", ""Machine Learning"", ""Quantitative Analysis""]","[""Microsoft Office""]","[""Microsoft Office"", ""SQL (Programming Language)""]",[],1,1,,,,,,
237822,2026-06-05,,,https://citi.eightfold.ai/careers/job/859035705924,"Markets Analyst - Pricing Analyst, CLO Securities - VP","Markets Analyst - Pricing Analyst, CLO Securities - VP","markets analyst - pricing analyst, clo securities - vp",Citi,,0,"[""Bachelor's degree""]",,Bachelor's degree,Full Time,,,,,"New York, New York",New York,,"New York-Newark-Jersey City, NY-NJ",NY,New York,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Software Developers,,"[""Python (Programming Language)"", ""SQL (Programming Language)"", ""Hedge Funds"", ""Risk Analysis"", ""Valuation Analysis"", ""Product Knowledge"", ""Portfolio Management"", ""Fixed Income"", ""Market Data"", ""Employee Benefits""]","[""Python (Programming Language)"", ""SQL (Programming Language)"", ""Hedge Funds"", ""Risk Analysis"", ""Valuation Analysis"", ""Product Knowledge"", ""Portfolio Management"", ""Fixed Income"", ""Market Data"", ""Employee Benefits""]",[],"[""Python (Programming Language)"", ""SQL (Programming Language)""]",[],1,1,,,,,,
237848,2026-07-22,,,https://account.amazon.jobs/jobs/10481982/apply,"Finance Manager, NACF Capex FP&A, North America Operations Capex, Analytics & Planning (CAP) Finance","Finance Manager, NACF Capex FP&A, North America Operations Capex, Analytics & Planning Finance","finance manager, nacf capex fp&a, north america operations capex, analytics & planning finance",Amazon,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,0.0,1.0,,,"Bellevue, Washington",Bellevue,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Analytical Skills"", ""Stakeholder Management"", ""Process Improvement"", ""Finance"", ""Leadership"", ""Operations"", ""Analytics"", ""Planning"", ""Communication"", ""Ideation""]","[""Stakeholder Management"", ""Process Improvement"", ""Finance"", ""Analytics""]","[""Analytical Skills"", ""Leadership"", ""Operations"", ""Planning"", ""Communication"", ""Ideation""]",[],[],1,1,,,,,,
238053,2026-05-20,,,,"Risk Analyst, Contact Center Risk","Risk Analyst, Contact Center Risk","risk analyst, contact center risk",Navy Federal Credit Union,,0,"[""Bachelor's degree""]",,Bachelor's degree,Internship,0.0,1.0,,,"Pensacola, FL",Pensacola,,,,FL,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Operational Risk Management"", ""Operational Risk"", ""Knowledge Base"", ""Regulatory Process"", ""Risk Mitigation"", ""Process Improvement"", ""Regulatory Requirements"", ""State Laws"", ""Quality Control"", ""Regulatory Risk""]","[""Operational Risk Management"", ""Operational Risk"", ""Knowledge Base"", ""Regulatory Process"", ""Risk Mitigation"", ""Process Improvement"", ""Regulatory Requirements"", ""State Laws"", ""Regulatory Risk""]","[""Quality Control""]",[],[],1,1,68300.0,107300.0,annual,68300.0,107300.0,87800.0
238088,2026-05-28,,,https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Columbus-OH/Quantitative-Model-Analyst-2_2026-0014257,Quantitative Model Analyst 2,Quantitative Model Analyst 2,quantitative model analyst 2,Usbank,,0,"[""Bachelor's degree""]",,Bachelor's degree,full_time,,,,,"Columbus, OH",Columbus,,,OH,OH,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Python (Programming Language)"", ""SQL (Programming Language)"", ""Term Life Insurance"", ""Bank Secrecy Act"", ""Compliance Risk"", ""Target Audience"", ""Business Requirements"", ""Transaction Monitoring"", ""Statistical Modeling"", ""Project Management""]","[""Python (Programming Language)"", ""SQL (Programming Language)"", ""Term Life Insurance"", ""Bank Secrecy Act"", ""Compliance Risk"", ""Target Audience"", ""Business Requirements"", ""Transaction Monitoring"", ""Statistical Modeling"", ""Project Management""]",[],"[""Python (Programming Language)"", ""SQL (Programming Language)""]",[],1,1,86400.0,101600.0,annual,86400.0,101600.0,94000.0
238130,2026-06-18,,,https://job-boards.greenhouse.io/wppmedia/jobs/5213609008,"Senior Associate, Global Commercial Analyst","Senior Associate, Global Commercial Analyst","senior associate, global commercial analyst",Wppmedia,,0,"[""Bachelor's degree""]",,Bachelor's degree,Contract,,,,,"New York, New York",New York,,"New York-Newark-Jersey City, NY-NJ",NY,New York,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Microsoft Excel"", ""Verbal Communication Skills"", ""Financial Modeling"", ""Data Analysis"", ""Project Coordination"", ""Market Data"", ""Profitability Analysis"", ""Scenario Planning"", ""Business Proposals"", ""Analytical Skills""]","[""Financial Modeling"", ""Data Analysis"", ""Project Coordination"", ""Market Data"", ""Profitability Analysis"", ""Scenario Planning""]","[""Microsoft Excel"", ""Verbal Communication Skills"", ""Business Proposals"", ""Analytical Skills""]","[""Microsoft Excel""]",[],1,1,,,,,,
238148,2026-04-06,,,https://jobs.smartrecruiters.com/prosidianconsulting/744000118831088-program-manager-data-management-business-intelligence?oga=true,Program Manager - Data Management & Business Intelligence,Program Manager - Data Management & Business Intelligence,program manager - data management & business intelligence,Prosidianconsulting,,0,"[""Bachelor's degree"", ""Master's degree""]",Bachelor's degree,Master's degree,"Full Time, Contract",,,,Hybrid,"Alexandria, Virginia",Alexandria,,,VA,Virginia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Microsoft Office"", ""Adobe Acrobat"", ""Tableau (Business Intelligence Software)"", ""Microsoft Excel"", ""Federal Human Capital"", ""Data Management"", ""Business Intelligence"", ""Workforce Planning"", ""Financial Consulting"", ""Project Management""]","[""Adobe Acrobat"", ""Tableau (Business Intelligence Software)"", ""Federal Human Capital"", ""Data Management"", ""Business Intelligence"", ""Workforce Planning"", ""Financial Consulting"", ""Project Management""]","[""Microsoft Office"", ""Microsoft Excel""]","[""Microsoft Office"", ""Adobe Acrobat"", ""Tableau (Business Intelligence Software)"", ""Microsoft Excel""]",[],1,1,,,,,,
238199,2026-06-05,,,https://jobs.netapp.com/job/Morrisville-Compliance-Analyst-NC-27560/1397187400/,Compliance Analyst,Compliance Analyst,compliance analyst,"NetApp, Inc.",,0,"[""Bachelor's degree""]",,Bachelor's degree,FULL_TIME,8.0,,,Hybrid,"Durham, North Carolina, United States, Fairfax County, Virginia, United States",Virginia,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Regulatory Requirements"", ""Risk Management"", ""Regulatory Compliance"", ""Compliance Risk"", ""Compliance Training"", ""Operations"", ""Advising"", ""Analytics"", ""Finance"", ""Sales""]","[""Regulatory Requirements"", ""Risk Management"", ""Regulatory Compliance"", ""Compliance Risk"", ""Compliance Training"", ""Analytics"", ""Finance""]","[""Operations"", ""Advising"", ""Sales""]",[],[],1,1,147900.0,200000.0,annual,147900.0,200000.0,173950.0
238210,2026-06-03,,,,Workplace Support Specialist - Management Analyst 1 (TUNC),Workplace Support Specialist - Management Analyst 1,workplace support specialist - management analyst 1,Minnesota Department of Administration,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,"Full-time, Part-time, Temporary",,,,Hybrid,"St Paul, MN",St Paul,,,,MN,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Office"", ""Microsoft Excel"", ""Training And Development"", ""Operational Excellence"", ""Shift Work"", ""Information Technology"", ""Audiovisual Equipment"", ""Customer Service"", ""Time Management"", ""Technical Writing""]","[""Operational Excellence"", ""Shift Work"", ""Audiovisual Equipment"", ""Technical Writing""]","[""Microsoft Office"", ""Microsoft Excel"", ""Training And Development"", ""Information Technology"", ""Customer Service"", ""Time Management""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,,,,,,
238383,2026-07-31,2026-08-06,6.0,https://www.usajobs.gov:443/job/878638500,PROCUREMENT ANALYST,PROCUREMENT ANALYST,procurement analyst,Defense Information Systems Agency,,0,"[""Doctoral or professional degree""]",Doctoral or professional degree,Doctoral or professional degree,Contract,,,,,"Fort Meade, Maryland",Fort Meade,,,MD,Maryland,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Regulatory Compliance"", ""Procurement Management"", ""Industrial Management"", ""System Requirements"", ""Operations"", ""Accounting"", ""Finance"", ""Purchasing"", ""Economics"", ""Marketing""]","[""Regulatory Compliance"", ""Procurement Management"", ""Industrial Management"", ""System Requirements"", ""Accounting"", ""Finance"", ""Purchasing"", ""Economics"", ""Marketing""]","[""Operations""]",[],[],1,1,,,,,,
238387,2026-06-22,,,https://jobs.smartrecruiters.com/McGeeAirServices/3743990013730766-resource-planning-analyst-?oga=true,Resource Planning Analyst,Resource Planning Analyst,resource planning analyst,Mcgeeairservices,,0,"[""High school diploma or equivalent"", ""Bachelor's degree""]",High school diploma or equivalent,Bachelor's degree,Part Time,,,,,"Washington, District of Columbia",Washington,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,District of Columbia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Microsoft Excel"", ""Verbal Communication Skills"", ""Resource Planning"", ""Staff Planning"", ""Financial Planning"", ""Service Standards"", ""Financial Acumen"", ""Implement Projects"", ""Business Administration"", ""Operations Management""]","[""Resource Planning"", ""Staff Planning"", ""Financial Planning"", ""Service Standards"", ""Implement Projects"", ""Operations Management""]","[""Microsoft Excel"", ""Verbal Communication Skills"", ""Financial Acumen"", ""Business Administration""]","[""Microsoft Excel""]","[""Airport Security Clearance""]",1,1,80169.0,95461.0,annual,80169.0,95461.0,87815.0
238396,2026-06-04,,,,Actuarial Business Systems Analyst (BSA,Actuarial Business Systems Analyst (BSA,actuarial business systems analyst (bsa,Altusmeus,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,full_time,5.0,,,Hybrid,"Des Moines, IA",Des Moines,,,IA,IA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Power BI"", ""SQL (Programming Language)"", ""Microsoft Excel"", ""Tableau (Business Intelligence Software)"", ""Python (Programming Language)"", ""User Acceptance Testing (UAT)"", ""System Integration Testing"", ""Asset Liability Management"", ""Business Systems"", ""Business Analysis""]","[""Power BI"", ""SQL (Programming Language)"", ""Tableau (Business Intelligence Software)"", ""Python (Programming Language)"", ""User Acceptance Testing (UAT)"", ""System Integration Testing"", ""Asset Liability Management"", ""Business Systems"", ""Business Analysis""]","[""Microsoft Excel""]","[""Power BI"", ""SQL (Programming Language)"", ""Microsoft Excel"", ""Tableau (Business Intelligence Software)"", ""Python (Programming Language)""]","[""Associate Of The Society Of Actuaries"", ""Fellow Of The Society of Actuaries""]",1,1,120000.0,150000.0,annual,120000.0,150000.0,135000.0
238459,2026-06-22,,,https://careers.zelis.com/job/JR111148,Financial Analyst,Financial Analyst,financial analyst,Careers.zelis.com,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,,0.0,1.0,,,"St. Petersburg, Florida",St. Petersburg,,,FL,Florida,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Financial and Investment Analysts,,"[""Financial Planning"", ""Budgeting"", ""Forecasting""]","[""Financial Planning""]","[""Budgeting"", ""Forecasting""]",[],[],1,1,,,,,,
238477,2026-06-02,,,https://csptest2025.applytojob.com/apply/LRK51fqVeT/Data-Analyst-Investment-Operations-And-Risk-Management,"Data Analyst, Investment Operations and Risk Management","Data Analyst, Investment Operations and Risk Management","data analyst, investment operations and risk management",CornerStone Partners,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,"Full-time, Contract",1.0,4.0,,,"Charlottesville, VA, United States",VA,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Power BI"", ""Microsoft Excel"", ""SQL (Programming Language)"", ""Business Intelligence Tools"", ""Risk Management"", ""Technology Solutions"", ""Portfolio Management"", ""Data Ingestion"", ""Data Quality"", ""Performance Analytics""]","[""Power BI"", ""SQL (Programming Language)"", ""Business Intelligence Tools"", ""Risk Management"", ""Technology Solutions"", ""Portfolio Management"", ""Data Ingestion"", ""Data Quality"", ""Performance Analytics""]","[""Microsoft Excel""]","[""Power BI"", ""Microsoft Excel"", ""SQL (Programming Language)""]",[],1,1,75000.0,85000.0,annual,75000.0,85000.0,80000.0
238499,2026-06-04,,,https://efuq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20074,Analyst RO Business Operations,Analyst RO Business Operations,analyst ro business operations,Hilton Grand Vacations,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Full-time,3.0,5.0,,,"Orlando, FL, United States",FL,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Accounting Software"", ""Microsoft Excel"", ""Tableau (Business Intelligence Software)"", ""Operational Reporting"", ""Process Improvement"", ""Operations"", ""Budgeting"", ""Forecasting"", ""Disabilities""]","[""Accounting Software"", ""Tableau (Business Intelligence Software)"", ""Operational Reporting"", ""Process Improvement"", ""Disabilities""]","[""Microsoft Excel"", ""Operations"", ""Budgeting"", ""Forecasting""]","[""Accounting Software"", ""Microsoft Excel"", ""Tableau (Business Intelligence Software)""]",[],1,1,,,,,,
238712,2026-05-23,,,,"Sr. Financial Analyst, FP&A","Sr. Financial Analyst, FP&A","sr. financial analyst, fp&a",NBCUniversal,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,full_time,,,,Hybrid,"New York, NY",New York,,,NY,NY,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Microsoft Excel"", ""Strategic Analysis"", ""Financial Modeling"", ""Financial Planning"", ""Relationship Management"", ""Influencing Skills"", ""Detail Oriented"", ""Finance"", ""Forecasting"", ""Consolidation""]","[""Strategic Analysis"", ""Financial Modeling"", ""Financial Planning"", ""Finance"", ""Consolidation""]","[""Microsoft Excel"", ""Relationship Management"", ""Influencing Skills"", ""Detail Oriented"", ""Forecasting""]","[""Microsoft Excel""]",[],1,1,80000.0,95000.0,annual,80000.0,95000.0,87500.0
238798,2026-05-28,,,https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Columbus-OH/Quantitative-Model-Analyst-2_2026-0014257,Quantitative Model Analyst 2,Quantitative Model Analyst 2,quantitative model analyst 2,Usbank,,0,"[""Bachelor's degree""]",,Bachelor's degree,full_time,,,,,"Columbus, OH",Columbus,,,OH,OH,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Python (Programming Language)"", ""SQL (Programming Language)"", ""Term Life Insurance"", ""Bank Secrecy Act"", ""Compliance Risk"", ""Target Audience"", ""Business Requirements"", ""Transaction Monitoring"", ""Statistical Modeling"", ""Project Management""]","[""Python (Programming Language)"", ""SQL (Programming Language)"", ""Term Life Insurance"", ""Bank Secrecy Act"", ""Compliance Risk"", ""Target Audience"", ""Business Requirements"", ""Transaction Monitoring"", ""Statistical Modeling"", ""Project Management""]",[],"[""Python (Programming Language)"", ""SQL (Programming Language)""]",[],1,1,86400.0,101600.0,annual,86400.0,101600.0,94000.0
238845,2026-07-23,,,https://account.amazon.jobs/jobs/10482786/apply,"Sr. Financial Analyst, North America ISV Sales Finance","Sr. Financial Analyst, North America ISV Sales Finance","sr. financial analyst, north america isv sales finance",Amazon,,0,,,,Full Time,0.0,1.0,,,"New York, New York",New York,,"New York-Newark-Jersey City, NY-NJ",NY,New York,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Financial and Investment Analysts,,"[""Amazon Web Services"", ""Verbal Communication Skills"", ""Dealing With Ambiguity"", ""Sales Leadership"", ""Financial Analysis"", ""Finance"", ""Forecasting"", ""Governance"", ""Investments""]","[""Amazon Web Services"", ""Sales Leadership"", ""Financial Analysis"", ""Finance"", ""Investments""]","[""Verbal Communication Skills"", ""Dealing With Ambiguity"", ""Forecasting"", ""Governance""]","[""Amazon Web Services""]",[],1,1,,,,,,
238848,2026-06-05,,,,Operations Project Analyst - System Staffing,Operations Project Analyst - System Staffing,operations project analyst - system staffing,Houston Methodist,,0,"[""High school diploma or equivalent"", ""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,full_time,,,,,Louisiana,,,,LA,Louisiana,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Office"", ""Microsoft Excel"", ""Administrative Support"", ""Organizational Skills"", ""Medical Research"", ""Project Coordination"", ""English Language"", ""Customer Service"", ""Time Management"", ""Operations""]","[""Administrative Support"", ""Medical Research"", ""Project Coordination""]","[""Microsoft Office"", ""Microsoft Excel"", ""Organizational Skills"", ""English Language"", ""Customer Service"", ""Time Management"", ""Operations""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,,,,,,
238983,2026-06-04,,,,Risk Analyst - Renewable Energy,Risk Analyst - Renewable Energy,risk analyst - renewable energy,Leeward Renewable Energy,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Full-time,2.0,4.0,,Hybrid,"Dallas, TX",Dallas,,,TX,TX,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Power BI"", ""Tableau (Business Intelligence Software)"", ""SQL (Programming Language)"", ""Python (Programming Language)"", ""Microsoft Excel"", ""Ability To Meet Deadlines"", ""Risk Management"", ""Middle Office"", ""Front Office"", ""Asset Classes""]","[""Power BI"", ""Tableau (Business Intelligence Software)"", ""SQL (Programming Language)"", ""Python (Programming Language)"", ""Risk Management"", ""Middle Office"", ""Front Office"", ""Asset Classes""]","[""Microsoft Excel"", ""Ability To Meet Deadlines""]","[""Power BI"", ""Tableau (Business Intelligence Software)"", ""SQL (Programming Language)"", ""Python (Programming Language)"", ""Microsoft Excel""]",[],1,1,,,,,,
